SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1935,Dogecoin,DOGE,2019-04-03 23:59:59,0.00365591906797,0.00277095582921,0.00277668481324,0.00316435442739,89863286.8021211,376346599.001668
1936,Dogecoin,DOGE,2019-04-04 23:59:59,0.0040955769381,0.0031337103363,0.00315843657788,0.00369701646382,164634740.849062,439749413.925701
1992,Dogecoin,DOGE,2019-05-30 23:59:59,0.00359958939302,0.00310966570065,0.00312458938631,0.00325830928529,97252491.4055211,390104147.420554
2028,Dogecoin,DOGE,2019-07-05 23:59:59,0.00447086296742,0.00313008560483,0.00322629222438,0.00386659598877,187924151.068634,464839135.602298
2140,Dogecoin,DOGE,2019-10-25 23:59:59,0.00271394037091,0.00250165233967,0.00253922451667,0.00268361634978,98533278.4658495,326793803.715882
2141,Dogecoin,DOGE,2019-10-26 23:59:59,0.00285849561093,0.00259135331106,0.00268419422713,0.00262156365335,118574429.353345,319273921.860287
2142,Dogecoin,DOGE,2019-10-27 23:59:59,0.00274727751402,0.00259464791085,0.00262077239995,0.00265381289294,99551355.5376814,323238307.775632
2143,Dogecoin,DOGE,2019-10-28 23:59:59,0.00272223027982,0.00262884833169,0.00265556050721,0.00264624339725,92231650.2579514,322352880.67368
2153,Dogecoin,DOGE,2019-11-07 23:59:59,0.00273391029351,0.00260769372162,0.00262776802279,0.00272544755502,97141368.2276354,332378116.853195
2155,Dogecoin,DOGE,2019-11-09 23:59:59,0.00274188906817,0.00264975468152,0.00265371712891,0.00271286458316,93120071.0156366,330918440.285401
2156,Dogecoin,DOGE,2019-11-10 23:59:59,0.00278470066142,0.00268666994472,0.00271244406541,0.00277498580495,96734958.5537409,338534498.370242
2167,Dogecoin,DOGE,2019-11-21 23:59:59,0.00256611881451,0.00237820387152,0.00255548072273,0.00242599061172,95999425.8294644,296327208.697332
2168,Dogecoin,DOGE,2019-11-22 23:59:59,0.00251931592139,0.00223927341623,0.00242576945997,0.00236211305312,109619351.392331,288557851.564584
2169,Dogecoin,DOGE,2019-11-23 23:59:59,0.0025071120546,0.00232722250886,0.00236388505733,0.0025046410872,112247813.666494,306003875.284027
2170,Dogecoin,DOGE,2019-11-24 23:59:59,0.00251043334124,0.00229816735164,0.00250856843605,0.00236549350344,101469802.540679,289036445.546275
2171,Dogecoin,DOGE,2019-11-25 23:59:59,0.00236877717605,0.00212763134853,0.00236877717605,0.00228608908602,129591062.410009,279365755.275518
2172,Dogecoin,DOGE,2019-11-26 23:59:59,0.00234172879938,0.00226468468414,0.00228666366172,0.00229115685923,100273989.631235,280017041.866504
2173,Dogecoin,DOGE,2019-11-27 23:59:59,0.0023575459842,0.00222850555454,0.00229063524074,0.00233885461162,100345293.823128,285878920.447868
2174,Dogecoin,DOGE,2019-11-28 23:59:59,0.0023800963931,0.00231299279378,0.00233658386821,0.00231299279378,97959428.042528,282749816.475182
2175,Dogecoin,DOGE,2019-11-29 23:59:59,0.00245750898694,0.00230497783662,0.00231467673035,0.00245617602056,97859845.2501035,300286976.689369
2176,Dogecoin,DOGE,2019-11-30 23:59:59,0.00247403438362,0.00231361115175,0.00245588222418,0.00231968955293,89565610.7131885,283632277.834985
2194,Dogecoin,DOGE,2019-12-18 23:59:59,0.00219188065352,0.00200794033843,0.00202451433747,0.0021829387843,98147108.7986645,267456561.365722
2211,Dogecoin,DOGE,2020-01-04 23:59:59,0.00248977929366,0.00204993707694,0.00214422562223,0.00224114404226,94227581.6380369,275114092.669902
2218,Dogecoin,DOGE,2020-01-11 23:59:59,0.00237290394666,0.00229564524653,0.0023506041955,0.00231355893682,94203408.7594624,284228140.879509
2221,Dogecoin,DOGE,2020-01-14 23:59:59,0.00251445194427,0.00234007231956,0.00235793220621,0.00247001915501,128635382.73067,303552342.209688
2222,Dogecoin,DOGE,2020-01-15 23:59:59,0.00254136271727,0.00236310083985,0.00246756594794,0.00236867289158,128940321.034096,291129905.063257
2223,Dogecoin,DOGE,2020-01-16 23:59:59,0.00242374453723,0.00229338596987,0.00237211327003,0.00234484342599,98124199.0159423,288233512.702912
2224,Dogecoin,DOGE,2020-01-17 23:59:59,0.0025163052694,0.00231049030767,0.00234619283029,0.00248989767607,117752841.322557,306098384.408112
2225,Dogecoin,DOGE,2020-01-18 23:59:59,0.00253791978197,0.00245245438396,0.00249017033757,0.00250705300116,108133942.546217,308242054.726058
2226,Dogecoin,DOGE,2020-01-19 23:59:59,0.0025699674685,0.00235925067246,0.00251421155995,0.00240503593,108085146.909213,295732370.581367
2227,Dogecoin,DOGE,2020-01-20 23:59:59,0.00242320509466,0.00235855738423,0.00240532218438,0.00237405636804,92022276.7692745,291955767.010132
2230,Dogecoin,DOGE,2020-01-23 23:59:59,0.00235785311416,0.0022381427731,0.00232333528058,0.0022676360167,91866620.0756167,278962447.808787
2234,Dogecoin,DOGE,2020-01-27 23:59:59,0.0024128433484,0.00228261079768,0.00230443420455,0.0023676715788,89023414.0232247,291399495.398829
2235,Dogecoin,DOGE,2020-01-28 23:59:59,0.00244963122028,0.00236259592559,0.00236528934793,0.00244957429366,91528770.7800709,301513932.972359
2240,Dogecoin,DOGE,2020-02-02 23:59:59,0.00250593571639,0.00239459758092,0.0024210946761,0.00246847615167,91552514.9975183,304011347.02579
2242,Dogecoin,DOGE,2020-02-04 23:59:59,0.00250330076161,0.00240153642099,0.0024384521317,0.00250330076161,89790001.9270715,308369226.050807
2243,Dogecoin,DOGE,2020-02-05 23:59:59,0.00262959312884,0.00249220847789,0.00250280464384,0.00258199194065,105741619.246949,318098839.653614
2244,Dogecoin,DOGE,2020-02-06 23:59:59,0.00267732566272,0.00257390284834,0.0025829508207,0.00265308518068,108711613.860144,326893710.213855
2245,Dogecoin,DOGE,2020-02-07 23:59:59,0.00277044967469,0.00264698827198,0.00265377022349,0.00276873283406,130273878.439191,341181360.982181
2246,Dogecoin,DOGE,2020-02-08 23:59:59,0.00320861521627,0.002722267254,0.00276687934006,0.00315859933344,203803814.432736,389267351.012849
2247,Dogecoin,DOGE,2020-02-09 23:59:59,0.00353090770508,0.0031521044337,0.00315572681907,0.0032322618551,218861526.972173,398390042.126141
2248,Dogecoin,DOGE,2020-02-10 23:59:59,0.00330279067661,0.00290448022736,0.00323389847498,0.00298630687472,195582002.591346,368116092.420674
2249,Dogecoin,DOGE,2020-02-11 23:59:59,0.00308516726417,0.00286418489159,0.00301142528662,0.00304072063452,169747135.251292,374865844.517358
2250,Dogecoin,DOGE,2020-02-12 23:59:59,0.00317261006427,0.00301312573125,0.00304067171672,0.0030927746093,181406959.870567,381325934.548073
2251,Dogecoin,DOGE,2020-02-13 23:59:59,0.00321597784472,0.00297312798759,0.00306355192466,0.00302589350169,168543941.872091,373121830.0436
2252,Dogecoin,DOGE,2020-02-14 23:59:59,0.00314697980097,0.00298117658947,0.00299921813851,0.00312984672139,140849233.404802,385983125.91904
2253,Dogecoin,DOGE,2020-02-15 23:59:59,0.00318064384391,0.0028387425516,0.003098151106,0.00291957020651,144726029.032137,360091409.996616
2254,Dogecoin,DOGE,2020-02-16 23:59:59,0.00296455574727,0.0026256145696,0.0029169360634,0.00277434354472,149831932.652471,342218086.660317
2255,Dogecoin,DOGE,2020-02-17 23:59:59,0.00277188341143,0.00254744691127,0.00273967916116,0.0027123059339,149622002.268655,334603231.030554
